# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+17  1319  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+17  1319  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+17  1319  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+17  1319  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+17  1319  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+17  1319  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+17  1319  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+17  1319  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+17  1319  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+17  1319  LASER_MEAN_WARNING   
Crystal  EB+17  1319  LASER_RMS_WARNING   
Crystal  EB+17  1319  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+17  1319  LASER_RMS_OVER_PN_WARNING
Crystal  EB+17  1319  LASER_MEAN_TIMING_WARNING
Crystal  EB+17  1319  LASER_RMS_TIMING_WARNING
Crystal  EB+17  1319  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+17  1319  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+14  1359  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+14  1359  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+14  1359  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+14  1359  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+14  1359  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+14  1359  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+14  1359  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+14  1359  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+14  1359  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+14  1359  LASER_MEAN_WARNING   
Crystal  EB+14  1359  LASER_RMS_WARNING   
Crystal  EB+14  1359  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+14  1359  LASER_RMS_OVER_PN_WARNING
Crystal  EB+14  1359  LASER_MEAN_TIMING_WARNING
Crystal  EB+14  1359  LASER_RMS_TIMING_WARNING
Crystal  EB+14  1359  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+14  1359  LASER_RMS_TT_TIMING_WARNING

# dead, 2 ch. always at gain 1: 17255, 54145
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-17  756  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-17  756  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-17  756  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-17  756  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-17  756  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-17  756  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-17  756  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-17  756  LASER_MEAN_WARNING   
Crystal  EB-17  756  LASER_RMS_WARNING   
Crystal  EB-17  756  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-17  756  LASER_RMS_OVER_PN_WARNING
Crystal  EB-17  756  LASER_MEAN_TIMING_WARNING
Crystal  EB-17  756  LASER_RMS_TIMING_WARNING
Crystal  EB-17  756  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-17  756  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+08  1315  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+08  1315  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+08  1315  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+08  1315  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+08  1315  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+08  1315  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+08  1315  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+08  1315  LASER_MEAN_WARNING   
Crystal  EB+08  1315  LASER_RMS_WARNING   
Crystal  EB+08  1315  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+08  1315  LASER_RMS_OVER_PN_WARNING
Crystal  EB+08  1315  LASER_MEAN_TIMING_WARNING
Crystal  EB+08  1315  LASER_RMS_TIMING_WARNING
Crystal  EB+08  1315  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+08  1315  LASER_RMS_TT_TIMING_WARNING

# dead, 1 ch. with gain 12 not working: 26906 
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-14  207  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-14  207  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-14  207  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-14  207  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-14  207  LASER_MEAN_WARNING   
Crystal  EB-14  207  LASER_RMS_WARNING   
Crystal  EB-14  207  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-14  207  LASER_RMS_OVER_PN_WARNING
Crystal  EB-14  207  LASER_MEAN_TIMING_WARNING
Crystal  EB-14  207  LASER_RMS_TIMING_WARNING
Crystal  EB-14  207  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-14  207  LASER_RMS_TT_TIMING_WARNING

# dead, 2 ch. with problems in DAC settings: 38735
# 1 VFE with problems in offset scan and wrong pedestal values: 48630-48634
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+11  445  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+11  445  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+11  445  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+11  445  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+11  445  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+11  445  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+11  445  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+11  445  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+11  445  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+11  445  LASER_MEAN_WARNING   
Crystal  EB+11  445  LASER_RMS_WARNING   
Crystal  EB+11  445  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+11  445  LASER_RMS_OVER_PN_WARNING
Crystal  EB+11  445  LASER_MEAN_TIMING_WARNING
Crystal  EB+11  445  LASER_RMS_TIMING_WARNING
Crystal  EB+11  445  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+11  445  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1006  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1006  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1006  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1006  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1006  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1006  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1006  LASER_MEAN_WARNING   
Crystal  EB+02  1006  LASER_RMS_WARNING   
Crystal  EB+02  1006  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1006  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1006  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1006  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1006  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1006  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1007  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1007  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1007  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1007  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1007  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1007  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1007  LASER_MEAN_WARNING   
Crystal  EB+02  1007  LASER_RMS_WARNING   
Crystal  EB+02  1007  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1007  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1007  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1007  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1007  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1007  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1008  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1008  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1008  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1008  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1008  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1008  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1008  LASER_MEAN_WARNING   
Crystal  EB+02  1008  LASER_RMS_WARNING   
Crystal  EB+02  1008  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1008  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1008  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1008  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1008  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1008  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1009  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1009  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1009  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1009  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1009  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1009  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1009  LASER_MEAN_WARNING   
Crystal  EB+02  1009  LASER_RMS_WARNING   
Crystal  EB+02  1009  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1009  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1009  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1009  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1009  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1009  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1010  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1010  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1010  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1010  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1010  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1010  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1010  LASER_MEAN_WARNING   
Crystal  EB+02  1010  LASER_RMS_WARNING   
Crystal  EB+02  1010  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1010  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1010  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1010  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1010  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1010  LASER_RMS_TT_TIMING_WARNING

# dead, 1 VFE working, but DAC difficult settings: 3240-3244
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1501  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1501  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1501  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1501  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1501  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1501  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1501  LASER_MEAN_WARNING   
Crystal  EB-01  1501  LASER_RMS_WARNING   
Crystal  EB-01  1501  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1501  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1501  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1501  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1501  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1501  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1502  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1502  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1502  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
