# HV off channel in   EB+15
Crystal  EB+12  1657  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1657  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1657  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1657  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1657  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1657  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1657  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1657  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1657  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1657  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1657  LASER_MEAN_WARNING   
Crystal  EB+12  1657  LASER_RMS_WARNING   
Crystal  EB+12  1657  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1657  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1657  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1657  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1657  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1657  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1658  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1658  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1658  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1658  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1658  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1658  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1658  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1658  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1658  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1658  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1658  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1658  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1658  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1658  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1658  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1658  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1658  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1658  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1658  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1658  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1658  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1658  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1658  LASER_MEAN_WARNING   
Crystal  EB+12  1658  LASER_RMS_WARNING   
Crystal  EB+12  1658  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1658  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1658  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1658  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1658  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1658  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1659  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1659  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1659  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1659  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1659  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1659  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1659  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1659  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1659  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1659  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1659  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1659  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1659  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1659  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1659  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1659  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1659  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1659  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1659  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1659  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1659  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1659  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1659  LASER_MEAN_WARNING   
Crystal  EB+12  1659  LASER_RMS_WARNING   
Crystal  EB+12  1659  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1659  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1659  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1659  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1659  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1659  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+12  1660  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+12  1660  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+12  1660  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1660  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+12  1660  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+12  1660  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+12  1660  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+12  1660  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+12  1660  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1660  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+12  1660  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+12  1660  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+12  1660  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+12  1660  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+12  1660  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+12  1660  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+12  1660  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+12  1660  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+12  1660  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+12  1660  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+12  1660  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+12  1660  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+12  1660  LASER_MEAN_WARNING   
Crystal  EB+12  1660  LASER_RMS_WARNING   
Crystal  EB+12  1660  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+12  1660  LASER_RMS_OVER_PN_WARNING
Crystal  EB+12  1660  LASER_MEAN_TIMING_WARNING
Crystal  EB+12  1660  LASER_RMS_TIMING_WARNING
Crystal  EB+12  1660  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+12  1660  LASER_RMS_TT_TIMING_WARNING

# 1 VFE with problems in offset scan and wrong pedestal 
# values: 48630-48634
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1006  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1006  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1006  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1006  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1006  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1006  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1006  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1006  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1006  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1006  LASER_MEAN_WARNING   
Crystal  EB+02  1006  LASER_RMS_WARNING   
Crystal  EB+02  1006  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1006  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1006  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1006  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1006  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1006  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1007  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1007  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1007  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1007  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1007  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1007  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1007  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1007  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1007  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1007  LASER_MEAN_WARNING   
Crystal  EB+02  1007  LASER_RMS_WARNING   
Crystal  EB+02  1007  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1007  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1007  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1007  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1007  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1007  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1008  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1008  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1008  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1008  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1008  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1008  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1008  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1008  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1008  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1008  LASER_MEAN_WARNING   
Crystal  EB+02  1008  LASER_RMS_WARNING   
Crystal  EB+02  1008  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1008  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1008  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1008  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1008  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1008  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1009  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1009  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1009  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1009  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1009  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1009  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1009  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1009  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1009  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1009  LASER_MEAN_WARNING   
Crystal  EB+02  1009  LASER_RMS_WARNING   
Crystal  EB+02  1009  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1009  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1009  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1009  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1009  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1009  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+02  1010  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+02  1010  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+02  1010  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+02  1010  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+02  1010  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+02  1010  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+02  1010  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+02  1010  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+02  1010  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+02  1010  LASER_MEAN_WARNING   
Crystal  EB+02  1010  LASER_RMS_WARNING   
Crystal  EB+02  1010  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+02  1010  LASER_RMS_OVER_PN_WARNING
Crystal  EB+02  1010  LASER_MEAN_TIMING_WARNING
Crystal  EB+02  1010  LASER_RMS_TIMING_WARNING
Crystal  EB+02  1010  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+02  1010  LASER_RMS_TT_TIMING_WARNING

# dead, 1 VFE working, but DAC difficult settings: 3240-3244
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1501  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1501  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1501  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1501  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1501  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1501  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1501  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1501  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1501  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1501  LASER_MEAN_WARNING   
Crystal  EB-01  1501  LASER_RMS_WARNING   
Crystal  EB-01  1501  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1501  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1501  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1501  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1501  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1501  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1502  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1502  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1502  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1502  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1502  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1502  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1502  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1502  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1502  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1502  LASER_MEAN_WARNING   
Crystal  EB-01  1502  LASER_RMS_WARNING   
Crystal  EB-01  1502  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1502  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1502  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1502  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1502  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1502  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1503  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1503  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1503  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1503  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1503  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1503  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1503  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1503  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1503  LASER_MEAN_WARNING   
Crystal  EB-01  1503  LASER_RMS_WARNING   
Crystal  EB-01  1503  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1503  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1503  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1503  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1503  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1503  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1504  PEDESTAL_LOW_GAIN_MEAN_ERROR
